DOI,Title,Solvent_Name,Solvent_Type,Battery_Chemistry_Std,SMILES,Concentration_M,Temperature_C,Time_hrs,SLR_gL,Has_Reductant,Reductant_Std,Target_Metal,Efficiency_pct,Source,Augmentation_Method,RDKIT_MW,RDKIT_LogP,RDKIT_TPSA,RDKIT_HBD,RDKIT_HBA,RDKIT_RotBonds,RDKIT_RingCount,RDKIT_AromaticRings,RDKIT_HeavyAtoms,RDKIT_Has_Carboxyl,RDKIT_Has_Hydroxyl,RDKIT_Has_Halogen,RDKIT_Has_Phosphorus,RDKIT_Is_Ionic,RDKIT_Morgan_FP_Density,EHS_Environment,EHS_Health,EHS_Safety,EHS_Total,GreenScore,EHS_Label
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,NMC,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.5,85.0,5.0,30.0,0,,Overall,99.51,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,NMC,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.5,85.0,5.0,30.0,1,H2O2,Overall,99.26,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,NMC,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.5,95.0,0.5,10.0,0,,Overall,97.11,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,NMC,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.5,95.0,0.5,10.0,1,H2O2,Overall,98.14,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,NMC,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.5,95.0,0.5,15.0,0,,Overall,95.94,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,NMC,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.5,95.0,0.5,15.0,1,H2O2,Overall,71.93,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,NMC,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.5,95.0,0.5,20.0,0,,Overall,99.26,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,NMC,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.5,95.0,0.5,20.0,1,H2O2,Overall,87.0,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,NMC,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.5,95.0,0.5,25.0,0,,Overall,98.66,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,NMC,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.5,95.0,0.5,25.0,1,H2O2,Overall,96.22,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,NMC,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.5,95.0,0.5,30.0,0,,Overall,98.55,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,NMC,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.5,95.0,0.5,30.0,1,H2O2,Overall,82.1,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,NMC,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.5,95.0,1.0,10.0,0,,Overall,86.53,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,NMC,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.5,95.0,1.0,10.0,1,H2O2,Overall,97.78,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,NMC,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.5,95.0,1.0,15.0,0,,Overall,97.97,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,NMC,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.5,95.0,1.0,15.0,1,H2O2,Overall,98.18,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,NMC,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.5,95.0,1.0,20.0,0,,Overall,95.28,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,NMC,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.5,95.0,1.0,20.0,1,H2O2,Overall,89.66,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,NMC,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.5,95.0,1.0,25.0,0,,Overall,99.16,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,NMC,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.5,95.0,1.0,25.0,1,H2O2,Overall,99.68,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,NMC,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.5,95.0,1.0,30.0,0,,Overall,99.02,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,NMC,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.5,95.0,1.0,30.0,1,H2O2,Overall,99.05,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,NMC,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.5,95.0,1.5,10.0,0,,Overall,78.97,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,NMC,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.5,95.0,1.5,10.0,1,H2O2,Overall,99.27,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,NMC,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.5,95.0,1.5,15.0,0,,Overall,95.11,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,NMC,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.5,95.0,1.5,15.0,1,H2O2,Overall,96.73,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,NMC,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.5,95.0,1.5,20.0,0,,Overall,99.56,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,NMC,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.5,95.0,1.5,20.0,1,H2O2,Overall,95.88,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,NMC,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.5,95.0,1.5,25.0,0,,Overall,99.09,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,NMC,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.5,95.0,1.5,25.0,1,H2O2,Overall,96.23,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,NMC,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.5,95.0,1.5,30.0,0,,Overall,88.32,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,NMC,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.5,95.0,1.5,30.0,1,H2O2,Overall,99.03,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,NMC,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.5,95.0,2.0,10.0,0,,Overall,97.12,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,NMC,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.5,95.0,2.0,10.0,1,H2O2,Overall,98.36,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,NMC,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.5,95.0,2.0,15.0,0,,Overall,98.19,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,NMC,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.5,95.0,2.0,15.0,1,H2O2,Overall,99.64,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,NMC,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.5,95.0,2.0,20.0,0,,Overall,97.76,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,NMC,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.5,95.0,2.0,20.0,1,H2O2,Overall,69.6,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,NMC,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.5,95.0,2.0,25.0,0,,Overall,99.68,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,NMC,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.5,95.0,2.0,25.0,1,H2O2,Overall,98.52,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,NMC,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.5,95.0,2.0,30.0,0,,Overall,94.81,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,NMC,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.5,95.0,2.0,30.0,1,H2O2,Overall,99.31,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,NMC,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.5,95.0,3.0,10.0,0,,Overall,83.69,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,NMC,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.5,95.0,3.0,10.0,1,H2O2,Overall,78.11,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,NMC,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.5,95.0,3.0,15.0,0,,Overall,99.21,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,NMC,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.5,95.0,3.0,15.0,1,H2O2,Overall,99.55,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,NMC,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.5,95.0,3.0,20.0,0,,Overall,99.43,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,NMC,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.5,95.0,3.0,20.0,1,H2O2,Overall,97.03,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,NMC,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.5,95.0,3.0,25.0,0,,Overall,97.19,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,NMC,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.5,95.0,3.0,25.0,1,H2O2,Overall,97.23,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,NMC,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.5,95.0,3.0,30.0,0,,Overall,91.51,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,NMC,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.5,95.0,3.0,30.0,1,H2O2,Overall,97.61,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,NMC,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.5,95.0,5.0,10.0,0,,Overall,92.8,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,NMC,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.5,95.0,5.0,10.0,1,H2O2,Overall,92.85,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,NMC,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.5,95.0,5.0,15.0,0,,Overall,99.39,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,NMC,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.5,95.0,5.0,15.0,1,H2O2,Overall,96.36,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,NMC,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.5,95.0,5.0,20.0,0,,Overall,99.6,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,NMC,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.5,95.0,5.0,20.0,1,H2O2,Overall,99.57,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,NMC,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.5,95.0,5.0,25.0,0,,Overall,98.51,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,NMC,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.5,95.0,5.0,25.0,1,H2O2,Overall,94.08,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,NMC,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.5,95.0,5.0,30.0,0,,Overall,99.37,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,NMC,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.5,95.0,5.0,30.0,1,H2O2,Overall,99.92,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,NMC,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.5,100.0,0.5,10.0,0,,Overall,95.84,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,NMC,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.5,100.0,0.5,10.0,1,H2O2,Overall,98.68,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,NMC,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.5,100.0,0.5,15.0,0,,Overall,97.11,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,NMC,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.5,100.0,0.5,15.0,1,H2O2,Overall,79.84,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,NMC,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.5,100.0,0.5,20.0,0,,Overall,98.21,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,NMC,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.5,100.0,0.5,20.0,1,H2O2,Overall,95.49,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,NMC,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.5,100.0,0.5,25.0,0,,Overall,91.6,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,NMC,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.5,100.0,0.5,25.0,1,H2O2,Overall,98.83,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,NMC,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.5,100.0,0.5,30.0,0,,Overall,95.42,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,NMC,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.5,100.0,0.5,30.0,1,H2O2,Overall,92.0,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,NMC,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.5,100.0,1.0,10.0,0,,Overall,98.93,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,NMC,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.5,100.0,1.0,10.0,1,H2O2,Overall,91.89,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,NMC,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.5,100.0,1.0,15.0,0,,Overall,99.16,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,NMC,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.5,100.0,1.0,15.0,1,H2O2,Overall,98.06,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
